{'dateTime': '2023-03-16T03:40:52', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 3.4020022990676395e-24, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:40:58', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 2.337838178465973e-25, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:41:04', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 1.6065501631762515e-26, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:41:10', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 1.3800160820450934e-27, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:41:16', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 9.483398304540371e-29, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:44:58', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0, 'windSpeed': 0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:47:25', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:47:31', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:47:37', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:48:47', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0, 'windSpeed': 0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:48:53', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.009320675555555562, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:48:59', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.000800639933754756, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:49:05', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 5.5019557301572576e-05, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:49:11', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 3.7809151880104373e-06, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:49:17', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 2.5982251330327254e-07, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:49:23', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 1.7854867158433298e-08, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:49:29', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 1.2269771283183278e-09, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:49:35', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 8.431722622507547e-11, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:49:41', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 5.794235666018127e-12, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:49:47', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 3.981768430538344e-13, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:49:53', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 2.189000344244153e-14, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:49:59', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 1.8803369778922767e-15, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:50:05', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 1.2921577320810892e-16, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:50:11', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 8.879640320898898e-18, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:50:17', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 6.102042364560597e-19, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:50:23', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 4.193291583135086e-20, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:50:29', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 3.6020100424314545e-21, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:50:35', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 2.4752824531370695e-22, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:50:41', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 1.7010011495338198e-23, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:50:48', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 7.481082171091114e-25, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:50:54', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 5.140960522164005e-26, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:51:00', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 3.5328411700354395e-27, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:51:06', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 2.427749965962335e-28, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:51:12', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 1.668337073067736e-29, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:51:18', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 1.4330906335060586e-30, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:51:23', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 9.848123844979917e-32, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:51:29', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 6.767579174583448e-33, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:51:35', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 4.650644996468256e-34, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:51:41', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 3.994873633027442e-35, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:51:47', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 2.7452562568808937e-36, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:51:53', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 1.5092205878326814e-37, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:52:09', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 1.1957277400268145e-40, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:52:15', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 8.216978461336258e-42, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:59:46', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0, 'windSpeed': 0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:59:52', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T03:59:58', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:00:09', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:00:15', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:00:21', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:00:27', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:00:33', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:00:39', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:00:44', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:00:50', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:00:56', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:01:02', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:01:08', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:01:14', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:01:21', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:01:28', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:01:34', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:01:41', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:01:48', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:01:56', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:02:02', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:02:08', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:02:14', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:02:20', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:02:26', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:02:32', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:02:38', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:02:44', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:02:50', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:02:56', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:03:02', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:03:08', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:03:13', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:03:21', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:03:27', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:03:33', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:03:38', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:03:44', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:03:50', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:03:56', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:04:02', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:04:08', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:04:14', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:04:20', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:04:26', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:04:32', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:04:38', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:04:44', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:04:50', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:04:56', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:05:01', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:05:07', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:05:13', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:05:19', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:05:25', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:05:31', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:05:37', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:05:43', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:05:49', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:05:55', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:06:01', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:06:07', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:06:13', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:06:19', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:06:25', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:06:31', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:06:37', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:06:42', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:06:48', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:06:55', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:07:01', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:07:07', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:07:12', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:07:18', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:07:24', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:07:30', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:07:36', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:07:42', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:07:48', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:07:54', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:08:00', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:08:06', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:08:12', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:08:18', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:08:24', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:08:30', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:08:35', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
{'dateTime': '2023-03-16T04:08:41', 'voltage_generator': None, 'current_generator': None, 'voltage_inverter': None, 'current_inverter': None, 'rpm': 0.0, 'windSpeed': 0.0, 'latitude': None, 'longitude': None}
